Blue Journey                    {cfd6dc87-731d-45fc-acdd-27305907f971}
Green Journey                   {a7f20056-8740-4e88-bcdd-9ace9a4f06e3}
Jeep                            {6bf86bc7-9700-494b-a6f6-a27596d2b144}
Red Journey                     {0ddcf48e-ec55-447d-86b4-8649e136a8a1}
Silver Journey                  {bb6a9eb7-cbbd-43db-93c9-eb816d307ff0}

Board Room                      {72452b73-24d2-4291-b7db-4e9f65cc4d9e}
Small Meeting room              {c401f760-485c-4c6f-b56b-3b39ecaaa8a7}
Student Services Meeting room   {6fd797f6-2ddc-446c-bdc0-638bfbf28a2f}
Workshop room                   {3811d3ab-5e47-4ce7-b1de-16a36905f589}
